"City name",Categories,Permalink,"Water Quality"
Bandera,"North America>United States of America>Texas",https://www.canyoudrinktapwaterin.com/is-bandera-tap-water-safe-to-drink/,
Bandon,"North America>United States of America>Oregon",https://www.canyoudrinktapwaterin.com/is-bandon-tap-water-safe-to-drink/,
"Bar Harbor","North America>United States of America>Maine",https://www.canyoudrinktapwaterin.com/is-bar-harbor-tap-water-safe-to-drink/,
Basalt,"North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-basalt-tap-water-safe-to-drink/,
Beatty,"North America>United States of America>Nevada",https://www.canyoudrinktapwaterin.com/is-beatty-tap-water-safe-to-drink/,
Belfast,"North America>United States of America>Maine",https://www.canyoudrinktapwaterin.com/is-belfast-tap-water-safe-to-drink-2/,
Benson,"North America>United States of America>Arizona",https://www.canyoudrinktapwaterin.com/is-benson-tap-water-safe-to-drink/,
"Berkeley Springs","North America>United States of America>West Virginia",https://www.canyoudrinktapwaterin.com/is-berkeley-springs-tap-water-safe-to-drink/,
"Big Bear Lake","North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-big-bear-lake-tap-water-safe-to-drink/,
Bishop,"North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-bishop-tap-water-safe-to-drink/,
Blairsville,"Europe>Georgia|North America>United States of America",https://www.canyoudrinktapwaterin.com/is-blairsville-tap-water-safe-to-drink/,
Blanding,"North America>United States of America>Utah",https://www.canyoudrinktapwaterin.com/is-blanding-tap-water-safe-to-drink/,
"Blowing Rock","North America>United States of America>North Carolina",https://www.canyoudrinktapwaterin.com/is-blowing-rock-tap-water-safe-to-drink/,
"Blue Hill","North America>United States of America>Nebraska",https://www.canyoudrinktapwaterin.com/is-blue-hill-tap-water-safe-to-drink/,
"Blue Ridge","Europe>Georgia|North America>United States of America",https://www.canyoudrinktapwaterin.com/is-blue-ridge-tap-water-safe-to-drink/,
Bluff,"North America>United States of America>Tennessee",https://www.canyoudrinktapwaterin.com/is-bluff-tap-water-safe-to-drink-2/,
Bolinas,"North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-bolinas-tap-water-safe-to-drink/,
"Boothbay Harbor","North America>United States of America>Maine",https://www.canyoudrinktapwaterin.com/is-boothbg-harbor-tap-water-safe-to-drink/,
Boron,"North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-boron-tap-water-safe-to-drink/,
Brevard,"North America>United States of America>Florida",https://www.canyoudrinktapwaterin.com/is-brevard-tap-water-safe-to-drink/,
Bridgehampton,"North America>United States of America>New York",https://www.canyoudrinktapwaterin.com/is-bridgehampton-tap-water-safe-to-drink/,
Bridgton,"North America>United States of America>Maine",https://www.canyoudrinktapwaterin.com/is-bridgton-tap-water-safe-to-drink/,
"Brigham City","North America>United States of America>Utah",https://www.canyoudrinktapwaterin.com/is-brigham-city-tap-water-safe-to-drink/,
"Buena Vista","North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-buena-vista-tap-water-safe-to-drink-2/,
"Buffalo Gap","North America>United States of America>South Dakota",https://www.canyoudrinktapwaterin.com/is-buffalo-gap-tap-water-safe-to-drink/,
Burns,"North America>United States of America>Oregon",https://www.canyoudrinktapwaterin.com/is-burns-tap-water-safe-to-drink/,
Caliente,"North America>United States of America>Nevada",https://www.canyoudrinktapwaterin.com/is-caliente-tap-water-safe-to-drink/,
Calistoga,"North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-calistoga-tap-water-safe-to-drink/,
Callicoon,"North America>United States of America>New York",https://www.canyoudrinktapwaterin.com/is-callicoon-tap-water-safe-to-drink/,
"Cannon Beach","North America>United States of America>Oregon",https://www.canyoudrinktapwaterin.com/is-cannon-beach-tap-water-safe-to-drink/,
"Cape Canaveral","North America>United States of America>Florida",https://www.canyoudrinktapwaterin.com/is-cape-canaveral-tap-water-safe-to-drink/,
"Cape May","North America>United States of America>New Jersey",https://www.canyoudrinktapwaterin.com/is-cape-mg-tap-water-safe-to-drink/,
Capitola,"North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-capitola-tap-water-safe-to-drink/,
"Captain Cook","North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-captain-cook-tap-water-safe-to-drink/,
Cardiff-by-the-Sea,"North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-cardiff-by-the-sea-tap-water-safe-to-drink/,
Carmel-by-the-Sea,"North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-carmel-by-the-sea-tap-water-safe-to-drink/,
"Cascade Locks","North America>United States of America>Oregon",https://www.canyoudrinktapwaterin.com/is-cascade-locks-tap-water-safe-to-drink/,
Cassadaga,"North America>United States of America>Florida",https://www.canyoudrinktapwaterin.com/is-cassadaga-tap-water-safe-to-drink/,
Castine,"North America>United States of America>Maine",https://www.canyoudrinktapwaterin.com/is-castine-tap-water-safe-to-drink/,
"Cedar Crest","North America>United States of America>New Mexico",https://www.canyoudrinktapwaterin.com/is-cedar-crest-tap-water-safe-to-drink/,
"Chappell Hill","North America>United States of America>North Carolina",https://www.canyoudrinktapwaterin.com/is-chappell-hill-tap-water-safe-to-drink/,
Chicken,"North America>United States of America>Alaska",https://www.canyoudrinktapwaterin.com/is-chicken-tap-water-safe-to-drink/,
Chitina,"North America>United States of America>Alaska",https://www.canyoudrinktapwaterin.com/is-chitina-tap-water-safe-to-drink/,
Cimarron,"North America>United States of America>Oklahoma",https://www.canyoudrinktapwaterin.com/is-cimarron-tap-water-safe-to-drink/,
Cloudcroft,"North America>United States of America>New Mexico",https://www.canyoudrinktapwaterin.com/is-cloudcroft-tap-water-safe-to-drink/,
"Colonial Beach","North America>United States of America>Virginia",https://www.canyoudrinktapwaterin.com/is-colonial-beach-tap-water-safe-to-drink/,
Colville,"North America>United States of America>Washington",https://www.canyoudrinktapwaterin.com/is-colville-tap-water-safe-to-drink/,
"Cooke City","North America>United States of America>Montana",https://www.canyoudrinktapwaterin.com/is-cooke-city-tap-water-safe-to-drink/,
"Cooper Landing","North America>United States of America>Alaska",https://www.canyoudrinktapwaterin.com/is-cooper-landing-tap-water-safe-to-drink/,
"Copper Center","North America>United States of America>Alaska",https://www.canyoudrinktapwaterin.com/is-copper-center-tap-water-safe-to-drink/,
Cordova,"North America>United States of America>Alabama",https://www.canyoudrinktapwaterin.com/is-cordova-tap-water-safe-to-drink/,
"Cortez & the Four Corners","North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-cortez-the-four-corners-tap-water-safe-to-drink/,
Coupeville,"North America>United States of America>Washington",https://www.canyoudrinktapwaterin.com/is-coupeville-tap-water-safe-to-drink/,
Craig,"North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-craig-tap-water-safe-to-drink/,
"Crested Butte","North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-crested-butte-tap-water-safe-to-drink/,
"Cripple Creek","North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-cripple-creek-tap-water-safe-to-drink/,
"Crystal River","North America>United States of America>Florida",https://www.canyoudrinktapwaterin.com/is-crystal-river-tap-water-safe-to-drink/,
Damariscotta,"North America>United States of America>Maine",https://www.canyoudrinktapwaterin.com/is-damariscotta-tap-water-safe-to-drink/,
"Dana Point","North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-dana-point-tap-water-safe-to-drink/,
"De Smet","North America>United States of America>South Dakota",https://www.canyoudrinktapwaterin.com/is-de-smet-tap-water-safe-to-drink/,
Deadhorse,"North America>United States of America>Alaska",https://www.canyoudrinktapwaterin.com/is-deadhorse-tap-water-safe-to-drink/,
"Del Norte","North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-del-norte-tap-water-safe-to-drink/,
Dinosaur,"North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-dinosaur-tap-water-safe-to-drink/,
"Disneyland Resort","North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-disneyland-resort-tap-water-safe-to-drink/,
Dolores,"North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-dolores-tap-water-safe-to-drink/,
Dorset,"North America>United States of America>Vermont",https://www.canyoudrinktapwaterin.com/is-dorset-tap-water-safe-to-drink/,
Downieville,"North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-downieville-tap-water-safe-to-drink/,
Dunsmuir,"North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-dunsmuir-tap-water-safe-to-drink/,
"Aiea ","North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-aiea-tap-water-safe-to-drink/,
Anini,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-anini-tap-water-safe-to-drink/,
Ualapue,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-ualapue-tap-water-safe-to-drink/,
"Eagle Nest","North America>United States of America>New Mexico",https://www.canyoudrinktapwaterin.com/is-eagle-nest-tap-water-safe-to-drink/,
Edgartown,"North America>United States of America>Massachusetts",https://www.canyoudrinktapwaterin.com/is-edgartown-tap-water-safe-to-drink/,
Eldon,"North America>United States of America>Missouri",https://www.canyoudrinktapwaterin.com/is-eldon-tap-water-safe-to-drink/,
Ely,"North America>United States of America>Nevada",https://www.canyoudrinktapwaterin.com/is-ely-tap-water-safe-to-drink-2/,
Embudo,"North America>United States of America>New Mexico",https://www.canyoudrinktapwaterin.com/is-embudo-tap-water-safe-to-drink/,
Encinitas,"North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-encinitas-tap-water-safe-to-drink/,
"Eureka Springs","North America>United States of America>Arkansas",https://www.canyoudrinktapwaterin.com/is-eureka-springs-tap-water-safe-to-drink/,
Fairmount,"North America>United States of America>Pennsylvania",https://www.canyoudrinktapwaterin.com/is-fairmount-tap-water-safe-to-drink/,
Fairplay,"North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-fairplg-tap-water-safe-to-drink/,
Fallon,"North America>United States of America>Nevada",https://www.canyoudrinktapwaterin.com/is-fallon-tap-water-safe-to-drink/,
"Fish Camp","North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-fish-camp-tap-water-safe-to-drink/,
"Flagler Beach","North America>United States of America>Florida",https://www.canyoudrinktapwaterin.com/is-flagler-beach-tap-water-safe-to-drink/,
"Fort Bragg","North America>United States of America>North Carolina",https://www.canyoudrinktapwaterin.com/is-fort-bragg-tap-water-safe-to-drink/,
"Fort Garland","North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-fort-garland-tap-water-safe-to-drink/,
"Fort Morgan","North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-fort-morgan-tap-water-safe-to-drink/,
"Fort Myers Beach","North America>United States of America>Florida",https://www.canyoudrinktapwaterin.com/is-fort-myers-beach-tap-water-safe-to-drink/,
"Fort Sumner","North America>United States of America>New Mexico",https://www.canyoudrinktapwaterin.com/is-fort-sumner-tap-water-safe-to-drink/,
Fruita,"North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-fruita-tap-water-safe-to-drink/,
Galax,"North America>United States of America>Virginia",https://www.canyoudrinktapwaterin.com/is-galax-tap-water-safe-to-drink/,
Galena,"North America>United States of America>Illinois",https://www.canyoudrinktapwaterin.com/is-galena-tap-water-safe-to-drink/,
Genoa,"North America>United States of America>New York",https://www.canyoudrinktapwaterin.com/is-genoa-tap-water-safe-to-drink-2/,
Girdwood,"North America>United States of America>Alaska",https://www.canyoudrinktapwaterin.com/is-girdwood-tap-water-safe-to-drink/,
"Glen Rose","North America>United States of America>Texas",https://www.canyoudrinktapwaterin.com/is-glen-rose-tap-water-safe-to-drink/,
Glennallen,"North America>United States of America>Alaska",https://www.canyoudrinktapwaterin.com/is-glennallen-tap-water-safe-to-drink/,
"Glenwood Springs","North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-glenwood-springs-tap-water-safe-to-drink/,
"Gold Beach","North America>United States of America>Oregon",https://www.canyoudrinktapwaterin.com/is-gold-beach-tap-water-safe-to-drink/,
Gorham,"North America>United States of America>Maine",https://www.canyoudrinktapwaterin.com/is-gorham-tap-water-safe-to-drink/,
Graeagle,"North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-graeagle-tap-water-safe-to-drink/,
Granby,"North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-granby-tap-water-safe-to-drink/,
"Grand Marais","North America>United States of America>Minnesota",https://www.canyoudrinktapwaterin.com/is-grand-marais-tap-water-safe-to-drink/,
"Grants Pass","North America>United States of America>Oregon",https://www.canyoudrinktapwaterin.com/is-grants-pass-tap-water-safe-to-drink-2/,
"Great Barrington","North America>United States of America>Massachusetts",https://www.canyoudrinktapwaterin.com/is-great-barrington-tap-water-safe-to-drink/,
Guthrie,"North America>United States of America>Oklahoma",https://www.canyoudrinktapwaterin.com/is-guthrie-tap-water-safe-to-drink/,
"Half Moon Bay","North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-half-moon-bay-tap-water-safe-to-drink/,
Hana,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-hana-tap-water-safe-to-drink/,
Hanalei,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-hanalei-tap-water-safe-to-drink/,
Hanapepe,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-hanapepe-tap-water-safe-to-drink/,
"Harpers Ferry","North America>United States of America>West Virginia",https://www.canyoudrinktapwaterin.com/is-harpers-ferry-tap-water-safe-to-drink/,
Helen,"Europe>Georgia|North America>United States of America",https://www.canyoudrinktapwaterin.com/is-helen-tap-water-safe-to-drink/,
Hico,"North America>United States of America>Texas",https://www.canyoudrinktapwaterin.com/is-hico-tap-water-safe-to-drink/,
"Hill City","North America>United States of America>South Dakota",https://www.canyoudrinktapwaterin.com/is-hill-city-tap-water-safe-to-drink/,
Hoolehua,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-hoolehua-tap-water-safe-to-drink/,
Holualoa,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-holualoa-tap-water-safe-to-drink/,
Homer,"North America>United States of America>Alaska",https://www.canyoudrinktapwaterin.com/is-homer-tap-water-safe-to-drink/,
Honalo,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-honalo-tap-water-safe-to-drink/,
Honaunau,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-honaunau-tap-water-safe-to-drink/,
Honokahua,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-honokaeua-tap-water-safe-to-drink/,
Honomu,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-honomu-tap-water-safe-to-drink/,
"Hood River","North America>United States of America>Oregon",https://www.canyoudrinktapwaterin.com/is-hood-river-tap-water-safe-to-drink/,
Hopland,"North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-hopland-tap-water-safe-to-drink/,
"Hot Sulphur Springs","North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-hot-sulphur-springs-tap-water-safe-to-drink/,
Huelo,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-huelo-tap-water-safe-to-drink/,
Hyder,"North America>United States of America>Alaska",https://www.canyoudrinktapwaterin.com/is-hyder-tap-water-safe-to-drink/,
"Idaho Springs","North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-idaho-springs-tap-water-safe-to-drink/,
"Incline Village","North America>United States of America>Nevada",https://www.canyoudrinktapwaterin.com/is-incline-village-tap-water-safe-to-drink/,
Joseph,"North America>United States of America>Arizona",https://www.canyoudrinktapwaterin.com/is-joseph-tap-water-safe-to-drink/,
Julesburg,"North America>United States of America>Colorado",https://www.canyoudrinktapwaterin.com/is-julesburg-tap-water-safe-to-drink/,
Julian,"North America>United States of America>California",https://www.canyoudrinktapwaterin.com/is-julian-tap-water-safe-to-drink/,
Kaanapali,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-kaanapali-tap-water-safe-to-drink/,
Kaupulehu,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-kaupulehu-tap-water-safe-to-drink/,
Kahana,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-kahana-tap-water-safe-to-drink/,
Kahuku,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-kahuku-tap-water-safe-to-drink/,
Kainaliu,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-kainaliu-tap-water-safe-to-drink/,
"Kaluaaha ","North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-kaluaaha-tap-water-safe-to-drink/,
Kanab,"North America>United States of America>Utah",https://www.canyoudrinktapwaterin.com/is-kanab-tap-water-safe-to-drink/,
"Kapalua ","North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-kapalua-tap-water-safe-to-drink/,
Kaunakakai,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-kaunakakai-tap-water-safe-to-drink/,
Kealakekua,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-kealakekua-tap-water-safe-to-drink/,
Kekaha,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-kekaha-tap-water-safe-to-drink/,
Kennecott,"North America>United States of America>Alaska",https://www.canyoudrinktapwaterin.com/is-kennecott-tap-water-safe-to-drink/,
"Kettle Falls","North America>United States of America>Washington",https://www.canyoudrinktapwaterin.com/is-kettle-falls-tap-water-safe-to-drink/,
Kihei,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-kihei-tap-water-safe-to-drink/,
Kilauea,"North America>United States of America>Hawaii",https://www.canyoudrinktapwaterin.com/is-kilauea-tap-water-safe-to-drink/,
